Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-314(151-1985006-C1)	100.0	100.0	1.16666667	20701-LOMO SAJONIA .300 GR. BAND.	1.0	3	999999
PALET-314(151-1985006-C1)	100.0	100.0	1.16666667	20529-PECHUGA PAVO BRASEADA 300 GR.	0.16666667	4	999999
PALET-315(351-1985004-VE)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.6	2	999999
PALET-315(251-1985005-C2)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.4	2	999999
PALET-316(351-1985004-VE)	100.0	100.0	0.9999999979999998	20495-CHULETA SAJONIA	0.37209302	2	999999
PALET-316(351-1985004-VE)	100.0	100.0	0.9999999979999998	40835-LOMO ADOBADO TROZO FILETADO BA	0.25581395	2	999999
PALET-316(251-1985005-C2)	100.0	100.0	0.9999999979999998	12196-PECHUGA PAVO FINAS HIERBAS 350	0.069767442	2	999999
PALET-316(151-1985006-C1)	100.0	100.0	0.9999999979999998	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.20930233	2	999999
PALET-316(151-1985006-C1)	100.0	100.0	0.9999999979999998	12196-PECHUGA PAVO FINAS HIERBAS 350	0.093023256	2	999999
PALET-317(251-1985005-C2)	100.0	100.0	1.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.2	3	999999
PALET-317(151-1985006-C1)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.8	3	999999
PALET-318(351-1985004-VE)	100.0	100.0	0.9999999999999999	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.43902439	3	999999
PALET-318(251-1985005-C2)	100.0	100.0	0.9999999999999999	20672-LOMO ADOBADO 300 GR. SKIN	0.3902439	3	999999
PALET-318(251-1985005-C2)	100.0	100.0	0.9999999999999999	20701-LOMO SAJONIA .300 GR. BAND.	0.17073171	3	999999
PALET-319(351-1985004-VE)	100.0	100.0	2.000000012	20673-LOMO ADOBADO SKIN 500 GR.	0.17391304	2	999999
PALET-319(251-1985005-C2)	100.0	100.0	2.000000012	20673-LOMO ADOBADO SKIN 500 GR.	0.26086957	2	999999
PALET-319(251-1985005-C2)	100.0	100.0	2.000000012	20700-MAGRO ADOB.300 GR. BAND.	0.26086957	2	999999
PALET-319(251-1985005-C2)	100.0	100.0	2.000000012	20701-LOMO SAJONIA .300 GR. BAND.	0.30434783	2	999999
PALET-319(351-1985004-VE)	100.0	100.0	2.000000012	12196-PECHUGA PAVO FINAS HIERBAS 350	0.086956522	3	999999
PALET-319(351-1985004-VE)	100.0	100.0	2.000000012	20674-LOMO AJILLO 300 GR. SKIN	0.52173913	3	999999
PALET-319(151-1985006-C1)	100.0	100.0	2.000000012	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.39130435	3	999999
PALET-320(251-1985005-C2)	100.0	100.0	64.071429	20672-LOMO ADOBADO 300 GR. SKIN	6.7239104	1	999999
PALET-320(251-1985005-C2)	100.0	100.0	64.071429	20777-CHULETA SAJONIA BAND.	3.2426686	1	999999
PALET-320(151-1985006-C1)	100.0	100.0	64.071429	20777-CHULETA SAJONIA BAND.	5.5512781	1	999999
PALET-320(351-1985004-VE)	100.0	100.0	64.071429	20674-LOMO AJILLO 300 GR. SKIN	7.7824047	2	999999
PALET-320(351-1985004-VE)	100.0	100.0	64.071429	20700-MAGRO ADOB.300 GR. BAND.	1.8986489	2	999999
PALET-320(351-1985004-VE)	100.0	100.0	64.071429	20701-LOMO SAJONIA .300 GR. BAND.	4.5397361	2	999999
PALET-320(151-1985006-C1)	100.0	100.0	64.071429	20529-PECHUGA PAVO BRASEADA 300 GR.	1.2970674	2	999999
PALET-320(251-1985005-C2)	100.0	100.0	64.071429	20672-LOMO ADOBADO 300 GR. SKIN	2.6020146	3	999999
PALET-320(151-1985006-C1)	100.0	100.0	64.071429	20673-LOMO ADOBADO SKIN 500 GR.	13.915843	3	999999
PALET-320(251-1985005-C2)	100.0	100.0	64.071429	20701-LOMO SAJONIA .300 GR. BAND.	4.2590026	4	999999
PALET-320(251-1985005-C2)	100.0	100.0	64.071429	40835-LOMO ADOBADO TROZO FILETADO BA	4.4764499	4	999999
PALET-320(151-1985006-C1)	100.0	100.0	64.071429	20701-LOMO SAJONIA .300 GR. BAND.	7.7824047	4	999999
PALET-321(351-1985004-VE)	100.0	100.0	2.000000001	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.54545455	2	999999
PALET-321(251-1985005-C2)	100.0	100.0	2.000000001	12196-PECHUGA PAVO FINAS HIERBAS 350	0.090909091	2	999999
PALET-321(151-1985006-C1)	100.0	100.0	2.000000001	20701-LOMO SAJONIA .300 GR. BAND.	0.36363636	2	999999
PALET-321(151-1985006-C1)	100.0	100.0	2.000000001	20673-LOMO ADOBADO SKIN 500 GR.	1.0	3	999999
PALET-322(251-1985005-C2)	100.0	100.0	1.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.2	3	999999
PALET-322(151-1985006-C1)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.8	3	999999
PALET-323(151-1985006-C1)	100.0	100.0	2.0	20672-LOMO ADOBADO 300 GR. SKIN	1.0	3	999999
PALET-323(251-1985005-C2)	100.0	100.0	2.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.54166667	4	999999
PALET-323(151-1985006-C1)	100.0	100.0	2.0	20674-LOMO AJILLO 300 GR. SKIN	0.45833333	4	999999
PALET-324(351-1985004-VE)	100.0	100.0	1.366666667	12196-PECHUGA PAVO FINAS HIERBAS 350	0.066666667	2	999999
PALET-324(251-1985005-C2)	100.0	100.0	1.366666667	20777-CHULETA SAJONIA BAND.	0.16666667	2	999999
PALET-324(151-1985006-C1)	100.0	100.0	1.366666667	12196-PECHUGA PAVO FINAS HIERBAS 350	0.13333333	3	999999
PALET-324(351-1985004-VE)	100.0	100.0	1.366666667	20674-LOMO AJILLO 300 GR. SKIN	0.4	4	999999
PALET-324(351-1985004-VE)	100.0	100.0	1.366666667	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.6	4	999999
PALET-325(351-1985004-VE)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.22222222	2	999999
PALET-325(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.77777778	2	999999
PALET-325(351-1985004-VE)	100.0	100.0	2.0	20702-LOMO ADOB. HORNO 300 GR. BAND.	1.0	3	999999
PALET-326(351-1985004-VE)	100.0	100.0	2.0	20495-CHULETA SAJONIA	1.0	2	999999
PALET-326(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	1.0	3	999999
PALET-327(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	1.0	3	999999
PALET-328(351-1985004-VE)	100.0	100.0	2.0	20672-LOMO ADOBADO 300 GR. SKIN	0.3	3	999999
PALET-328(351-1985004-VE)	100.0	100.0	2.0	20674-LOMO AJILLO 300 GR. SKIN	0.6	3	999999
PALET-328(151-1985006-C1)	100.0	100.0	2.0	20529-PECHUGA PAVO BRASEADA 300 GR.	0.1	3	999999
PALET-328(151-1985006-C1)	100.0	100.0	2.0	20674-LOMO AJILLO 300 GR. SKIN	0.6	4	999999
PALET-328(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	0.4	4	999999
PALET-329(251-1985005-C2)	100.0	100.0	2.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.33333333	2	999999
PALET-329(251-1985005-C2)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.66666667	2	999999
PALET-329(251-1985005-C2)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	0.22222222	3	999999
PALET-329(251-1985005-C2)	100.0	100.0	2.0	20701-LOMO SAJONIA .300 GR. BAND.	0.77777778	3	999999
PALET-330(351-1985004-VE)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.23076923	3	999999
PALET-330(351-1985004-VE)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.15384615	3	999999
PALET-330(251-1985005-C2)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.61538462	3	999999
PALET-331(351-1985004-VE)	100.0	100.0	63.07142814	20700-MAGRO ADOB.300 GR. BAND.	0.25642124	1	999999
PALET-331(151-1985006-C1)	100.0	100.0	63.07142814	40835-LOMO ADOBADO TROZO FILETADO BA	15.261436	1	999999
PALET-331(351-1985004-VE)	100.0	100.0	63.07142814	20495-CHULETA SAJONIA	1.3961383	2	999999
PALET-331(351-1985004-VE)	100.0	100.0	63.07142814	40835-LOMO ADOBADO TROZO FILETADO BA	5.5478181	2	999999
PALET-331(251-1985005-C2)	100.0	100.0	63.07142814	20702-LOMO ADOB. HORNO 300 GR. BAND.	8.5739007	2	999999
PALET-331(251-1985005-C2)	100.0	100.0	63.07142814	20674-LOMO AJILLO 300 GR. SKIN	4.0347768	3	999999
PALET-331(151-1985006-C1)	100.0	100.0	63.07142814	20702-LOMO ADOB. HORNO 300 GR. BAND.	8.6837712	3	999999
PALET-331(151-1985006-C1)	100.0	100.0	63.07142814	20777-CHULETA SAJONIA BAND.	3.7993091	3	999999
PALET-331(351-1985004-VE)	100.0	100.0	63.07142814	12195-PECHUGA PAVO ADOBADA 350 GR. B	1.5130413	4	999999
PALET-331(151-1985006-C1)	100.0	100.0	63.07142814	20672-LOMO ADOBADO 300 GR. SKIN	12.10433	4	999999
PALET-331(151-1985006-C1)	100.0	100.0	63.07142814	40835-LOMO ADOBADO TROZO FILETADO BA	1.9004854	4	999999
PALET-332(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.28846154	4	999999
PALET-332(151-1985006-C1)	100.0	100.0	1.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.71153846	4	999999
PALET-333(151-1985006-C1)	100.0	100.0	0.999999995	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.17307692	3	999999
PALET-333(151-1985006-C1)	100.0	100.0	0.999999995	12196-PECHUGA PAVO FINAS HIERBAS 350	0.076923077	3	999999
PALET-333(151-1985006-C1)	100.0	100.0	0.999999995	20529-PECHUGA PAVO BRASEADA 300 GR.	0.038461538	3	999999
PALET-333(151-1985006-C1)	100.0	100.0	0.999999995	40835-LOMO ADOBADO TROZO FILETADO BA	0.71153846	3	999999
PALET-334(251-1985005-C2)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.10344828	4	999999
PALET-334(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.25862069	4	999999
PALET-334(151-1985006-C1)	100.0	100.0	1.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.63793103	4	999999
PALET-335(351-1985004-VE)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.19047619	2	999999
PALET-335(251-1985005-C2)	100.0	100.0	2.0	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.80952381	2	999999
PALET-335(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.28571429	4	999999
PALET-335(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	0.71428571	4	999999
PALET-336(351-1985004-VE)	100.0	100.0	1.000000001	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.057692308	4	999999
PALET-336(251-1985005-C2)	100.0	100.0	1.000000001	20672-LOMO ADOBADO 300 GR. SKIN	0.30769231	4	999999
PALET-336(251-1985005-C2)	100.0	100.0	1.000000001	20777-CHULETA SAJONIA BAND.	0.096153846	4	999999
PALET-336(151-1985006-C1)	100.0	100.0	1.000000001	12196-PECHUGA PAVO FINAS HIERBAS 350	0.076923077	4	999999
PALET-336(151-1985006-C1)	100.0	100.0	1.000000001	20672-LOMO ADOBADO 300 GR. SKIN	0.46153846	4	999999
PALET-337(351-1985004-VE)	100.0	100.0	1.867924523	20672-LOMO ADOBADO 300 GR. SKIN	0.11320755	2	999999
PALET-337(151-1985006-C1)	100.0	100.0	1.867924523	20673-LOMO ADOBADO SKIN 500 GR.	0.88679245	2	999999
PALET-337(351-1985004-VE)	100.0	100.0	1.867924523	20674-LOMO AJILLO 300 GR. SKIN	0.22641509	4	999999
PALET-337(351-1985004-VE)	100.0	100.0	1.867924523	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.33962264	4	999999
PALET-337(351-1985004-VE)	100.0	100.0	1.867924523	40835-LOMO ADOBADO TROZO FILETADO BA	0.20754717	4	999999
PALET-337(251-1985005-C2)	100.0	100.0	1.867924523	20777-CHULETA SAJONIA BAND.	0.094339623	4	999999
PALET-338(351-1985004-VE)	100.0	100.0	1.3043478269999997	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.26086957	2	999999
PALET-338(151-1985006-C1)	100.0	100.0	1.3043478269999997	12196-PECHUGA PAVO FINAS HIERBAS 350	0.057971014	2	999999
PALET-338(151-1985006-C1)	100.0	100.0	1.3043478269999997	20673-LOMO ADOBADO SKIN 500 GR.	0.68115942	2	999999
PALET-338(351-1985004-VE)	100.0	100.0	1.3043478269999997	20672-LOMO ADOBADO 300 GR. SKIN	0.086956522	4	999999
PALET-338(351-1985004-VE)	100.0	100.0	1.3043478269999997	20674-LOMO AJILLO 300 GR. SKIN	0.17391304	4	999999
PALET-338(251-1985005-C2)	100.0	100.0	1.3043478269999997	12196-PECHUGA PAVO FINAS HIERBAS 350	0.043478261	4	999999
PALET-339(251-1985005-C2)	100.0	100.0	2.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.16666667	2	999999
PALET-339(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	0.83333333	2	999999
PALET-339(351-1985004-VE)	100.0	100.0	2.0	20702-LOMO ADOB. HORNO 300 GR. BAND.	1.0	4	999999
PALET-340(351-1985004-VE)	100.0	100.0	0.9999999999999999	20495-CHULETA SAJONIA	0.27118644	2	999999
PALET-340(351-1985004-VE)	100.0	100.0	0.9999999999999999	20700-MAGRO ADOB.300 GR. BAND.	0.10169492	2	999999
PALET-340(151-1985006-C1)	100.0	100.0	0.9999999999999999	40835-LOMO ADOBADO TROZO FILETADO BA	0.62711864	2	999999
PALET-341(151-1985006-C1)	100.0	100.0	2.0	20674-LOMO AJILLO 300 GR. SKIN	1.0	2	999999
PALET-341(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	1.0	3	999999
PALET-342(351-1985004-VE)	100.0	100.0	1.9999999800000001	20673-LOMO ADOBADO SKIN 500 GR.	0.14285714	3	999999
PALET-342(351-1985004-VE)	100.0	100.0	1.9999999800000001	20700-MAGRO ADOB.300 GR. BAND.	0.21428571	3	999999
PALET-342(351-1985004-VE)	100.0	100.0	1.9999999800000001	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.64285714	3	999999
PALET-342(351-1985004-VE)	100.0	100.0	1.9999999800000001	20495-CHULETA SAJONIA	0.32142857	4	999999
PALET-342(351-1985004-VE)	100.0	100.0	1.9999999800000001	20672-LOMO ADOBADO 300 GR. SKIN	0.21428571	4	999999
PALET-342(251-1985005-C2)	100.0	100.0	1.9999999800000001	20673-LOMO ADOBADO SKIN 500 GR.	0.21428571	4	999999
PALET-342(251-1985005-C2)	100.0	100.0	1.9999999800000001	20701-LOMO SAJONIA .300 GR. BAND.	0.25	4	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20672-LOMO ADOBADO 300 GR. SKIN	1.7003826	1	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20702-LOMO ADOB. HORNO 300 GR. BAND.	1.8694341	1	999999
PALET-343(251-1985005-C2)	100.0	100.0	54.33409314	20673-LOMO ADOBADO SKIN 500 GR.	2.7738851	1	999999
PALET-343(151-1985006-C1)	100.0	100.0	54.33409314	20672-LOMO ADOBADO 300 GR. SKIN	6.7398214	1	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20673-LOMO ADOBADO SKIN 500 GR.	1.8492567	2	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20702-LOMO ADOB. HORNO 300 GR. BAND.	6.4522211	2	999999
PALET-343(251-1985005-C2)	100.0	100.0	54.33409314	40835-LOMO ADOBADO TROZO FILETADO BA	5.7820454	2	999999
PALET-343(251-1985005-C2)	100.0	100.0	54.33409314	12196-PECHUGA PAVO FINAS HIERBAS 350	1.3869425	3	999999
PALET-343(151-1985006-C1)	100.0	100.0	54.33409314	40835-LOMO ADOBADO TROZO FILETADO BA	12.696581	3	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20495-CHULETA SAJONIA	7.3970269	4	999999
PALET-343(351-1985004-VE)	100.0	100.0	54.33409314	20701-LOMO SAJONIA .300 GR. BAND.	2.2010047	4	999999
PALET-343(251-1985005-C2)	100.0	100.0	54.33409314	12195-PECHUGA PAVO ADOBADA 350 GR. B	2.3115709	4	999999
PALET-343(251-1985005-C2)	100.0	100.0	54.33409314	20700-MAGRO ADOB.300 GR. BAND.	0.65698287	4	999999
PALET-343(151-1985006-C1)	100.0	100.0	54.33409314	20700-MAGRO ADOB.300 GR. BAND.	0.51693787	4	999999
PALET-344(151-1985006-C1)	100.0	100.0	2.0	40835-LOMO ADOBADO TROZO FILETADO BA	1.0	2	999999
PALET-344(351-1985004-VE)	100.0	100.0	2.0	20702-LOMO ADOB. HORNO 300 GR. BAND.	1.0	4	999999
PALET-345(151-1985006-C1)	100.0	100.0	2.7199999999999998	20673-LOMO ADOBADO SKIN 500 GR.	1.0	2	999999
PALET-345(351-1985004-VE)	100.0	100.0	2.7199999999999998	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.12	3	999999
PALET-345(151-1985006-C1)	100.0	100.0	2.7199999999999998	20673-LOMO ADOBADO SKIN 500 GR.	0.88	3	999999
PALET-345(351-1985004-VE)	100.0	100.0	2.7199999999999998	40835-LOMO ADOBADO TROZO FILETADO BA	0.44	4	999999
PALET-345(251-1985005-C2)	100.0	100.0	2.7199999999999998	20701-LOMO SAJONIA .300 GR. BAND.	0.28	4	999999
PALET-346(351-1985004-VE)	100.0	100.0	1.0000000059999998	12196-PECHUGA PAVO FINAS HIERBAS 350	0.039215686	4	999999
PALET-346(351-1985004-VE)	100.0	100.0	1.0000000059999998	20495-CHULETA SAJONIA	0.31372549	4	999999
PALET-346(351-1985004-VE)	100.0	100.0	1.0000000059999998	20674-LOMO AJILLO 300 GR. SKIN	0.23529412	4	999999
PALET-346(151-1985006-C1)	100.0	100.0	1.0000000059999998	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.17647059	4	999999
PALET-346(151-1985006-C1)	100.0	100.0	1.0000000059999998	20701-LOMO SAJONIA .300 GR. BAND.	0.23529412	4	999999
PALET-347(151-1985006-C1)	100.0	100.0	14.518445970000002	20674-LOMO AJILLO 300 GR. SKIN	2.8796115	1	999999
PALET-347(351-1985004-VE)	100.0	100.0	14.518445970000002	20673-LOMO ADOBADO SKIN 500 GR.	0.9598705	2	999999
PALET-347(151-1985006-C1)	100.0	100.0	14.518445970000002	20673-LOMO ADOBADO SKIN 500 GR.	2.919741	2	999999
PALET-347(351-1985004-VE)	100.0	100.0	14.518445970000002	12196-PECHUGA PAVO FINAS HIERBAS 350	0.47834607	3	999999
PALET-347(151-1985006-C1)	100.0	100.0	14.518445970000002	20777-CHULETA SAJONIA BAND.	3.4012654	3	999999
PALET-347(351-1985004-VE)	100.0	100.0	14.518445970000002	20777-CHULETA SAJONIA BAND.	1.6797734	4	999999
PALET-347(251-1985005-C2)	100.0	100.0	14.518445970000002	40835-LOMO ADOBADO TROZO FILETADO BA	2.1998381	4	999999
PALET-348(351-1985004-VE)	100.0	100.0	1.9999999969999998	12196-PECHUGA PAVO FINAS HIERBAS 350	0.076923077	2	999999
PALET-348(151-1985006-C1)	100.0	100.0	1.9999999969999998	20672-LOMO ADOBADO 300 GR. SKIN	0.92307692	2	999999
PALET-348(351-1985004-VE)	100.0	100.0	1.9999999969999998	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.11538462	4	999999
PALET-348(251-1985005-C2)	100.0	100.0	1.9999999969999998	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.65384615	4	999999
PALET-348(151-1985006-C1)	100.0	100.0	1.9999999969999998	20674-LOMO AJILLO 300 GR. SKIN	0.23076923	4	999999
PALET-349(251-1985005-C2)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	1.0	4	999999
PALET-350(351-1985004-VE)	100.0	100.0	1.0	20495-CHULETA SAJONIA	0.57142857	2	999999
PALET-350(151-1985006-C1)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.42857143	2	999999
PALET-351(351-1985004-VE)	100.0	100.0	0.9999999940000001	12196-PECHUGA PAVO FINAS HIERBAS 350	0.074074074	2	999999
PALET-351(351-1985004-VE)	100.0	100.0	0.9999999940000001	20674-LOMO AJILLO 300 GR. SKIN	0.44444444	2	999999
PALET-351(351-1985004-VE)	100.0	100.0	0.9999999940000001	20700-MAGRO ADOB.300 GR. BAND.	0.22222222	2	999999
PALET-351(351-1985004-VE)	100.0	100.0	0.9999999940000001	20701-LOMO SAJONIA .300 GR. BAND.	0.25925926	2	999999
PALET-352(151-1985006-C1)	100.0	100.0	1.375	20777-CHULETA SAJONIA BAND.	0.375	2	999999
PALET-352(351-1985004-VE)	100.0	100.0	1.375	20674-LOMO AJILLO 300 GR. SKIN	0.3	4	999999
PALET-352(251-1985005-C2)	100.0	100.0	1.375	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.125	4	999999
PALET-352(251-1985005-C2)	100.0	100.0	1.375	12196-PECHUGA PAVO FINAS HIERBAS 350	0.075	4	999999
PALET-352(251-1985005-C2)	100.0	100.0	1.375	20674-LOMO AJILLO 300 GR. SKIN	0.2	4	999999
PALET-352(151-1985006-C1)	100.0	100.0	1.375	20701-LOMO SAJONIA .300 GR. BAND.	0.3	4	999999
PALET-353(351-1985004-VE)	100.0	100.0	1.9999999999999998	20674-LOMO AJILLO 300 GR. SKIN	0.4	2	999999
PALET-353(251-1985005-C2)	100.0	100.0	1.9999999999999998	12196-PECHUGA PAVO FINAS HIERBAS 350	0.1	2	999999
PALET-353(151-1985006-C1)	100.0	100.0	1.9999999999999998	20777-CHULETA SAJONIA BAND.	0.5	2	999999
PALET-353(351-1985004-VE)	100.0	100.0	1.9999999999999998	20673-LOMO ADOBADO SKIN 500 GR.	0.13333333	3	999999
PALET-353(151-1985006-C1)	100.0	100.0	1.9999999999999998	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.3	3	999999
PALET-353(151-1985006-C1)	100.0	100.0	1.9999999999999998	20701-LOMO SAJONIA .300 GR. BAND.	0.4	3	999999
PALET-353(151-1985006-C1)	100.0	100.0	1.9999999999999998	40835-LOMO ADOBADO TROZO FILETADO BA	0.16666667	3	999999
PALET-354(251-1985005-C2)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.22222222	3	999999
PALET-354(151-1985006-C1)	100.0	100.0	1.0	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.125	3	999999
PALET-354(151-1985006-C1)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.65277778	3	999999
PALET-355(251-1985005-C2)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.10909091	2	999999
PALET-355(151-1985006-C1)	100.0	100.0	2.0	20701-LOMO SAJONIA .300 GR. BAND.	0.21818182	2	999999
PALET-355(151-1985006-C1)	100.0	100.0	2.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.67272727	2	999999
PALET-355(251-1985005-C2)	100.0	100.0	2.0	20672-LOMO ADOBADO 300 GR. SKIN	0.14545455	3	999999
PALET-355(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.85454545	3	999999
PALET-356(351-1985004-VE)	100.0	100.0	1.585365846	20672-LOMO ADOBADO 300 GR. SKIN	0.14634146	2	999999
PALET-356(351-1985004-VE)	100.0	100.0	1.585365846	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.43902439	2	999999
PALET-356(151-1985006-C1)	100.0	100.0	1.585365846	12196-PECHUGA PAVO FINAS HIERBAS 350	0.097560976	4	999999
PALET-356(151-1985006-C1)	100.0	100.0	1.585365846	40835-LOMO ADOBADO TROZO FILETADO BA	0.90243902	4	999999
PALET-357(351-1985004-VE)	100.0	100.0	1.0	20495-CHULETA SAJONIA	0.34042553	4	999999
PALET-357(251-1985005-C2)	100.0	100.0	1.0	20701-LOMO SAJONIA .300 GR. BAND.	0.14893617	4	999999
PALET-357(151-1985006-C1)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.5106383	4	999999
PALET-358(352-1985004-VE)	100.0	100.0	62.0	40945-PANCETA ADOBADA FILET. 400. BA	1.0	1	999999
PALET-358(252-1985005-C2)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	5.0	1	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	1.0	1	999999
PALET-358(252-1985005-C2)	100.0	100.0	62.0	41400-LOMO ADOBADO IBERICO 350. BAND	4.0	2	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	4.0	2	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	8.0	3	999999
PALET-358(252-1985005-C2)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	1.0	4	999999
PALET-358(252-1985005-C2)	100.0	100.0	62.0	41250-CODILLO COCIDO VACIO	3.0	4	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	4.0	4	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	8.0	5	999999
PALET-358(252-1985005-C2)	100.0	100.0	62.0	41400-LOMO ADOBADO IBERICO 350. BAND	1.0	6	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	6.0	6	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	8.0	7	999999
PALET-358(152-1985006-C1)	100.0	100.0	62.0	40952-COSTILLA TIRA ADOBADA BAND.	8.0	8	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41250-CODILLO COCIDO VACIO	1.0	1	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	7.0	1	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	8.0	2	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	9.0	3	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	8.0	4	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	9.0	5	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41400-LOMO ADOBADO IBERICO 350. BAND	9.0	6	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41250-CODILLO COCIDO VACIO	9.0	7	999999
PALET-359(152-1985006-C1)	100.0	100.0	69.0	41250-CODILLO COCIDO VACIO	9.0	8	999999
